date,total_events,new_repos
2019-04-22,224269,73910
2019-04-23,253894,77654
2019-04-24,257113,75944
2019-04-25,245351,74921
2019-04-26,228563,67752
2019-04-27,159966,52835
2019-04-28,168469,55801
2019-04-29,240098,73506
2019-04-30,236066,72349
2019-05-01,200444,59940
2019-05-02,232127,67896
2019-05-03,217657,62662
2019-05-04,161338,51690
2019-05-05,170361,56237
2019-05-06,239466,74322
2019-05-07,247302,79073
2019-05-08,211757,65022
2019-05-09,238415,73617
2019-05-10,226141,71147
2019-05-11,153904,53575
2019-05-12,153307,53200
2019-05-13,244420,76260
2019-05-14,254410,79000
2019-05-15,252080,76669
2019-05-16,243871,76823
2019-05-17,219280,68459
2019-05-18,145145,51598
2019-05-19,158284,53709
2019-05-20,234896,74516
2019-05-21,258720,78052
2019-05-22,249978,78458
2019-05-23,254987,75821
2019-05-24,244358,70501
2019-05-25,173053,52762
2019-05-26,152771,51551
2019-05-27,226268,72700
2019-05-28,247043,76513
2019-05-29,234818,73774
2019-05-30,241348,73025
2019-05-31,235654,68924
2019-06-01,148701,49661
2019-06-02,149536,50720
2019-06-03,240273,75054
2019-06-04,250460,77058
2019-06-05,257096,72865
2019-06-06,252505,70297
2019-06-07,215374,61399
2019-06-08,138036,47218
2019-06-09,142835,49593
2019-06-10,241523,75369
2019-06-11,252480,76988
2019-06-12,245993,74361
2019-06-13,246418,73059
2019-06-14,221747,67122
2019-06-15,142996,49953
2019-06-16,152222,49295
2019-06-17,235056,74190
2019-06-18,241016,76387
2019-06-19,239848,76070
2019-06-20,237283,72482
2019-06-21,225757,67099
2019-06-22,152014,49700
2019-06-23,150348,51357
2019-06-24,261860,79040
2019-06-25,267708,81995
2019-06-26,258075,78621
2019-06-27,251815,72644
2019-06-28,218201,67067
2019-06-29,142290,48459
2019-06-30,141243,49516
2019-07-01,247859,74417
2019-07-02,250130,76870
2019-07-03,264502,77662
2019-07-04,241093,69904
2019-07-05,215737,66127
2019-07-06,146197,49394
2019-07-07,144315,49967
2019-07-08,253122,77340
2019-07-09,262505,78172
2019-07-10,259392,76515
2019-07-11,284068,76235
2019-07-12,252831,71610
2019-07-13,167517,50464
2019-07-14,157794,50754
2019-07-15,262163,77653
2019-07-16,260096,77204
2019-07-17,272960,76858
2019-07-18,258191,74417
2019-07-19,237358,68485
2019-07-20,152624,50335
2019-07-21,156398,50582
2019-07-22,256868,78949
2019-07-23,273086,81870
2019-07-24,263211,78272
2019-07-25,254034,76408
2019-07-26,237744,70494
2019-07-27,163357,53090
2019-07-28,168907,54470
2019-07-29,257818,77626
2019-07-30,258313,79648
2019-07-31,249515,77030
2019-08-01,251686,75743
2019-08-02,231708,71434
2019-08-03,150483,52500
2019-08-04,154679,53978
2019-08-05,252625,77226
2019-08-06,256363,78095
2019-08-07,272953,88158
2019-08-08,283396,93415
2019-08-09,274244,90172
2019-08-10,186632,70062
2019-08-11,171924,63678
2019-08-12,260835,85703
2019-08-13,284630,91411
2019-08-14,264682,82861
2019-08-15,244020,76455
2019-08-16,241317,77900
2019-08-17,162121,56635
2019-08-18,176255,59096
2019-08-19,269446,83193
2019-08-20,280799,86056
2019-08-21,284987,88627
2019-08-22,278915,86706
2019-08-23,256565,82335
2019-08-24,182770,64054
2019-08-25,178540,63941
2019-08-26,273894,68447
2019-08-27,288290,62007
2019-08-28,289959,71075
2019-08-29,304646,98786
2019-08-30,268456,86650
2019-08-31,177305,64943
2019-09-01,184031,65001
2019-09-02,268278,90309
2019-09-03,306302,103819
2019-09-04,311805,105780
2019-09-05,306299,103216
2019-09-06,280858,92840
2019-09-07,194335,71364
2019-09-08,193689,71575
2019-09-09,314256,105009
2019-09-10,324862,111972
2019-09-11,307249,104240
2019-09-12,87745,30509
2019-09-13,202070,64665
2019-09-14,195991,69761
2019-09-15,195707,72311
2019-09-16,321224,105765
2019-09-17,327807,108658
2019-09-18,326870,106904
2019-09-19,315519,103087
2019-09-20,275744,85534
2019-09-21,193753,67415
2019-09-22,200817,68184
2019-09-23,302776,93801
2019-09-24,296349,89911
2019-09-25,306600,96014
2019-09-26,302524,95178
2019-09-27,276249,85273
2019-09-28,200605,67888
2019-09-29,211781,69290
2019-09-30,302491,91088
2019-10-01,309138,87990
2019-10-02,303742,88660
2019-10-03,294277,86850
2019-10-04,306192,80106
2019-10-05,193779,62041
2019-10-06,193364,63474
2019-10-07,292995,87946
2019-10-08,307307,92057
2019-10-09,307550,92665
2019-10-10,308885,87960
2019-10-11,283798,86519
2019-10-12,205936,69655
2019-10-13,198997,68551
2019-10-14,311072,94163
2019-10-15,321345,98404
2019-10-16,297649,92976
2019-10-17,303689,90928
2019-10-18,303908,85251
2019-10-19,205673,69328
2019-10-20,206694,69730
2019-10-21,404501,94940
2019-10-22,366997,96770
2019-10-23,332821,94342
2019-10-24,286347,87940
2019-10-25,273279,82648
2019-10-26,191634,65456
2019-10-27,191887,65339
2019-10-28,309976,91427
2019-10-29,363441,90285
2019-10-30,392450,84292
2019-10-31,429663,84916
2019-11-01,322735,81332
2019-11-02,405435,65795
2019-11-03,205609,68279
2019-11-04,318704,96684
2019-11-05,361877,96802
2019-11-06,357416,98305
2019-11-07,321307,96328
2019-11-08,300230,87370
2019-11-09,288962,66941
2019-11-10,196657,65742
2019-11-11,313139,92442
2019-11-12,326305,99771
2019-11-13,356326,97335
2019-11-14,311395,95502
2019-11-15,305211,88091
2019-11-16,197785,67124
2019-11-17,204269,70035
2019-11-18,333399,97196
2019-11-19,333918,98958
2019-11-20,329464,98384
2019-11-21,320076,97032
2019-11-22,301255,88205
2019-11-23,201964,67259
2019-11-24,201486,67875
2019-11-25,329353,94639
2019-11-26,315613,95766
2019-11-27,301893,91668
2019-11-28,280281,86711
2019-11-29,244822,78181
2019-11-30,197724,63722
2019-12-01,216967,71821
2019-12-02,348311,98610
2019-12-03,388670,99298
2019-12-04,349708,95897
2019-12-05,332891,93460
2019-12-06,381173,85252
2019-12-07,201330,67704
2019-12-08,202404,67663
2019-12-09,323598,91523
2019-12-10,313031,91796
2019-12-11,305750,91397
2019-12-12,297686,88965
2019-12-13,284005,82597
2019-12-14,189150,62451
2019-12-15,192129,64964
2019-12-16,323010,87956
2019-12-17,305483,89287
2019-12-18,301566,86512
2019-12-19,337632,84069
2019-12-20,342028,75074
2019-12-21,172882,57636
2019-12-22,171688,57088
2019-12-23,246153,73046
2019-12-24,203631,67085
2019-12-25,175482,59238
2019-12-26,218374,68134
2019-12-27,241507,66962
2019-12-28,312375,54795
2019-12-29,390284,54383
2019-12-30,301481,68972
2019-12-31,178266,56650
2020-01-01,145556,46210
2020-01-02,228649,73477
2020-01-03,242818,76930
2020-01-04,184163,62289
2020-01-05,183161,61407
2020-01-06,274634,82841
2020-01-07,300122,89723
2020-01-08,308709,93134
2020-01-09,321421,93692
2020-01-10,296610,84531
2020-01-11,190540,64141
2020-01-12,198601,65641
2020-01-13,311937,91156
2020-01-14,318776,94185
2020-01-15,317318,93520
2020-01-16,305872,92671
2020-01-17,282501,86315
2020-01-18,205101,66830
2020-01-19,209825,69616
2020-01-20,291042,89374
2020-01-21,328548,91323
2020-01-22,311075,89427
2020-01-23,295229,87485
2020-01-24,262615,76363
2020-01-25,185347,60018
2020-01-26,197152,63656
2020-01-27,313044,89001
2020-01-28,333672,93228
2020-01-29,321838,95737
2020-01-30,313614,88188
2020-01-31,298117,83334
2020-02-01,219366,66874
2020-02-02,213930,67618
2020-02-03,313741,91732
2020-02-04,332003,94673
2020-02-05,325802,95801
2020-02-06,308642,92881
2020-02-07,294181,88426
2020-02-08,213477,69594
2020-02-09,224098,71527
2020-02-10,324458,98701
2020-02-11,339372,96678
2020-02-12,380586,98410
2020-02-13,320670,96751
2020-02-14,296462,88315
2020-02-15,218108,72362
2020-02-16,230839,77206
2020-02-17,319473,98166
2020-02-18,341522,104364
2020-02-19,354412,103089
2020-02-20,317088,96682
2020-02-21,302672,91906
2020-02-22,224895,74882
2020-02-23,226334,75828
2020-02-24,361803,100477
2020-02-25,352302,96839
2020-02-26,445666,108499
2020-02-27,336326,98844
2020-02-28,341302,93811
2020-02-29,403752,78357
2020-03-01,229220,74652
2020-03-02,346890,102785
2020-03-03,367349,107074
2020-03-04,453237,99779
2020-03-05,350789,99522
2020-03-06,328029,96404
2020-03-07,236076,77559
2020-03-08,226641,76990
2020-03-09,349990,104625
2020-03-10,345097,104395
2020-03-11,343488,102881
2020-03-12,338579,99156
2020-03-13,314578,87167
2020-03-14,506031,76730
2020-03-15,494680,82993
2020-03-16,445951,113562
2020-03-17,366324,100127
2020-03-18,359193,100994
2020-03-19,336409,101849
2020-03-20,326060,96342
2020-03-21,255780,85946
2020-03-22,273715,91087
2020-03-23,368703,109607
2020-03-24,388980,111102
2020-03-25,364703,112843
2020-03-26,370518,113124
2020-03-27,357637,107941
2020-03-28,280133,97280
2020-03-29,295594,100252
2020-03-30,421828,120548
2020-03-31,612648,246577
2020-04-01,383921,114168
2020-04-02,358179,110658
2020-04-03,347748,103136
2020-04-04,478133,95363
2020-04-05,607258,98859
2020-04-06,431121,111757
2020-04-07,378078,115523
2020-04-08,377908,115782
2020-04-09,382820,111136
2020-04-10,344128,102942
2020-04-11,277178,91424
2020-04-12,277818,92738
2020-04-13,367975,108957
2020-04-14,373284,109573
2020-04-15,369627,109720
2020-04-16,562552,107342
2020-04-17,357832,105901
2020-04-18,283848,93476
2020-04-19,291382,95019
2020-04-20,391402,110340
2020-04-21,383008,109991
2020-04-22,383177,110113
2020-04-23,401101,104993
2020-04-24,350588,102814
2020-04-25,278278,91500
2020-04-26,307290,97028
2020-04-27,384610,109914
2020-04-28,372038,109262
2020-04-29,386824,109020
2020-04-30,609012,104839
2020-05-01,356401,99047
2020-05-02,282039,91684
2020-05-03,289539,93347
2020-05-04,383148,107499
2020-05-05,382880,109992
2020-05-06,393683,113528
2020-05-07,373418,108600
2020-05-08,365948,108256
2020-05-09,291637,93488
2020-05-10,280570,91960
2020-05-11,405669,116188
2020-05-12,404367,119901
2020-05-13,414439,119956
2020-05-14,393098,114833
2020-05-15,396609,111390
2020-05-16,291229,96586
2020-05-17,294938,101896
2020-05-18,456491,143826
2020-05-19,424220,131576
2020-05-20,452535,144703
2020-05-21,365407,105208
2020-05-22,353149,99857
2020-05-23,278873,86459
2020-05-24,265850,86894
2020-05-25,346492,102102
2020-05-26,377907,107748
2020-05-27,379517,107215
2020-05-28,382999,108853
2020-05-29,336040,99264
2020-05-30,261746,86133
2020-05-31,264091,89621
2020-06-01,382820,113526
2020-06-02,369449,109442
2020-06-03,358986,105759
2020-06-04,352815,104310
2020-06-05,503493,158314
2020-06-06,836580,199721
2020-06-07,1133094,201017
2020-06-08,801343,212233
2020-06-09,375123,109000
2020-06-10,183901,53908
2020-06-11,367661,103419
2020-06-12,374491,96667
2020-06-13,328503,83442
2020-06-14,319938,86663
2020-06-15,455450,106310
2020-06-16,368989,106715
2020-06-17,358888,103946
2020-06-18,398366,102601
2020-06-19,330255,96694
2020-06-20,243525,82171
2020-06-21,250645,84063
2020-06-22,365392,104746
2020-06-23,376400,105364
2020-06-24,445278,102649
2020-06-25,378957,87465
2020-06-26,333730,92834
2020-06-27,265473,82876
2020-06-28,277207,86819
2020-06-29,334148,100068
2020-06-30,387770,108792
2020-07-01,419984,101386
2020-07-02,456166,100845
2020-07-03,300782,93270
2020-07-04,230490,79417
2020-07-05,249101,83581
2020-07-06,379829,104427
2020-07-07,475086,106414
2020-07-08,514723,104867
2020-07-09,390809,113594
2020-07-10,371560,105601
2020-07-11,272398,85430
2020-07-12,270808,86894
2020-07-13,368097,103497
2020-07-14,370378,110160
2020-07-15,378509,109114
2020-07-16,527859,108482
2020-07-17,740013,104626
2020-07-18,750433,89776
2020-07-19,740890,89860
2020-07-20,778697,105379
2020-07-21,589004,110952
2020-07-22,377453,111324
2020-07-23,359997,107636
2020-07-24,339736,100615
2020-07-25,248728,86369
2020-07-26,259591,88834
2020-07-27,384780,107788
2020-07-28,386326,111354
2020-07-29,386837,109588
2020-07-30,588011,103144
2020-07-31,721819,97829
2020-08-01,983860,86643
2020-08-02,451652,85379
2020-08-03,369685,106059
2020-08-04,371316,109153
2020-08-05,366104,105029
2020-08-06,349627,103866
2020-08-07,342074,95079
2020-08-08,272343,79870
2020-08-09,239286,80941
2020-08-10,361708,103435
2020-08-11,356945,104612
2020-08-12,359886,103000
2020-08-13,344507,100761
2020-08-14,318629,93640
2020-08-15,240151,80194
2020-08-16,249407,82474
2020-08-17,366515,103166
2020-08-18,388061,110431
2020-08-19,348623,102947
2020-08-20,424791,103242
2020-08-21,119693,33353
2020-08-23,73291,24253
2020-08-24,360368,106278
2020-08-25,370910,107926
2020-08-26,363483,106903
2020-08-27,368289,107055
2020-08-28,346209,99643
2020-08-29,255068,81161
2020-08-30,251662,82841
2020-08-31,375100,104990
2020-09-01,396819,106836
2020-09-02,442980,106512
2020-09-03,535103,100110
2020-09-04,696006,87101
2020-09-05,420299,83384
2020-09-06,448164,87210
2020-09-07,615980,107164
2020-09-08,442067,113873
2020-09-09,548937,114164
2020-09-10,855955,104855
2020-09-11,900496,113712
2020-09-12,578386,83124
2020-09-13,316344,86917
2020-09-14,415415,117020
2020-09-15,416810,119182
2020-09-16,396967,112600
2020-09-17,389763,112387
2020-09-18,351679,105701
2020-09-19,261324,92783
2020-09-20,258611,87374
2020-09-21,393675,114955
2020-09-22,385752,121496
2020-09-23,407528,129911
2020-09-24,372725,113407
2020-09-25,353650,101740
2020-09-26,263993,85758
2020-09-27,256331,87273
2020-09-28,383967,114723
2020-09-29,384214,113412
2020-09-30,376233,113978
2020-10-01,396011,111542
2020-10-02,360079,107753
2020-10-03,287674,91367
2020-10-04,279526,93145
2020-10-05,398966,118243
2020-10-06,416457,119126
2020-10-07,387762,114129
2020-10-08,388199,113366
2020-10-09,355009,104343
2020-10-10,280718,90013
2020-10-11,278967,89253
2020-10-12,430340,114129
2020-10-13,729151,109167
2020-10-14,417292,113500
2020-10-15,386379,112004
2020-10-16,366049,105029
2020-10-17,277997,89186
2020-10-18,282161,90711
2020-10-19,426911,118625
2020-10-20,474188,118598
2020-10-21,402485,116832
2020-10-22,393838,116399
2020-10-23,357998,106965
2020-10-24,263103,85222
2020-10-25,263059,87544
2020-10-26,403026,115560
2020-10-27,449527,115680
2020-10-28,390122,113584
2020-10-29,394424,115886
2020-10-30,360330,109148
2020-10-31,264376,89143
2020-11-01,271408,87258
2020-11-02,385539,112550
2020-11-03,389667,116173
2020-11-04,361081,109367
2020-11-05,368899,111965
2020-11-06,351471,104740
2020-11-07,252718,88297
2020-11-08,255855,89254
2020-11-09,418122,118856
2020-11-10,409846,121485
2020-11-11,380360,115213
2020-11-12,376547,113844
2020-11-13,345363,101353
2020-11-14,242813,83315
2020-11-15,259022,88817
2020-11-16,410805,115235
2020-11-17,402369,116849
2020-11-18,564508,117356
2020-11-19,396097,118980
2020-11-20,384566,111692
2020-11-21,270033,92084
2020-11-22,276333,93257
2020-11-23,422854,118126
2020-11-24,383931,114368
2020-11-25,593696,113341
2020-11-26,355662,108137
2020-11-27,326278,101804
2020-11-28,250240,88234
2020-11-29,260980,91994
2020-11-30,378344,112821
2020-12-01,416407,126685
2020-12-02,398313,120808
2020-12-03,399042,120245
2020-12-04,375539,109040
